ingredient_id,product_id,chance
d2497ef9-842e-40e3-8d99-0e130a832a37,cbcbcf73-5ddd-4bac-920b-fb9347360418,0.8503309
d2497ef9-842e-40e3-8d99-0e130a832a37,ae81e21d-7aa2-4e06-a410-f5a6f92d2860,0.7873502
d2497ef9-842e-40e3-8d99-0e130a832a37,c7f5d581-ce2f-440b-aa16-b3243a453487,0.76846945
d2497ef9-842e-40e3-8d99-0e130a832a37,ef8c2783-b6af-4fed-b5ce-184536de082a,0.7609767
d2497ef9-842e-40e3-8d99-0e130a832a37,7a76b0e7-32b8-481a-be47-c3f97a49b665,0.7499253
7938bd9b-438a-42c8-a48d-31390bb22794,6a93de39-54d7-4b0e-ae91-a54d9a2690c2,0.85343903
7938bd9b-438a-42c8-a48d-31390bb22794,b243f649-6eb8-48ee-ad91-8278c04b093d,0.8210991
7938bd9b-438a-42c8-a48d-31390bb22794,165222e0-b8e8-4088-baea-cc82a5bea4a5,0.8210991
7938bd9b-438a-42c8-a48d-31390bb22794,0478a39c-289e-460c-ab4d-a5db74bb8a2e,0.81504846
7938bd9b-438a-42c8-a48d-31390bb22794,ae94b26e-2df1-43a6-a365-8716a901c0e6,0.81504846
0b5e8eab-1427-46f8-8cee-1223f4bab561,1d396bc7-bf8b-4eb4-a898-9396812cb94e,0.7886281
0b5e8eab-1427-46f8-8cee-1223f4bab561,2687c99d-3493-4f83-8d4b-a2a3717a910d,0.7886281
0b5e8eab-1427-46f8-8cee-1223f4bab561,7f972ed2-6178-45b0-8c76-c755333adbd7,0.788628
0b5e8eab-1427-46f8-8cee-1223f4bab561,ff09a9ed-3576-4b7a-b7a8-895489e09e67,0.788628
0b5e8eab-1427-46f8-8cee-1223f4bab561,44832485-30f2-4d41-ab08-d3ea5a2d4f3c,0.788628
0cda731b-a285-4513-9e0c-e9fffa23c598,7b0e46c7-f190-46d8-9f71-738d89275b03,0.7879801
0cda731b-a285-4513-9e0c-e9fffa23c598,552aab63-2124-4c60-8767-b2a8a70d73f3,0.7684791
0cda731b-a285-4513-9e0c-e9fffa23c598,7e6df38d-9878-4edf-af26-9717ab70850d,0.7684791
0cda731b-a285-4513-9e0c-e9fffa23c598,53939950-9973-4a1f-b882-a73170944569,0.7497671
0cda731b-a285-4513-9e0c-e9fffa23c598,ab553b5e-2651-4baa-9da6-8b4534c39117,0.7497671
08989c3a-b7f4-4758-9c50-101cf0d08d5c,3348fa83-aab1-48ed-b627-955d22ffd820,0.5543309
08989c3a-b7f4-4758-9c50-101cf0d08d5c,112728e5-18b5-433c-84a1-d15b3d2a9e09,0.55104697
08989c3a-b7f4-4758-9c50-101cf0d08d5c,62265e4d-5167-4532-a08e-7c5a41489383,0.53264856
08989c3a-b7f4-4758-9c50-101cf0d08d5c,748bcc40-e820-4976-80b5-6ff8d05692c5,0.52942276
08989c3a-b7f4-4758-9c50-101cf0d08d5c,2041c36d-06b4-4a15-a691-581a026068c7,0.5161729
7cc88e97-c0c3-44b3-a83f-884d441c18c6,cff46856-502e-48ec-a860-2c41f69e8049,1.0000001
7cc88e97-c0c3-44b3-a83f-884d441c18c6,7794aad1-90a7-4ff3-a7b0-d21018036e77,0.8380673
7cc88e97-c0c3-44b3-a83f-884d441c18c6,ebf59820-bf73-46a3-8d99-0696a7bd0ee5,0.8380673
7cc88e97-c0c3-44b3-a83f-884d441c18c6,b7a8d86a-cfda-4be9-8116-7ba15228e943,0.8380673
7cc88e97-c0c3-44b3-a83f-884d441c18c6,95dbafbf-dacb-40e6-a64a-838935c0124e,0.8337151
2c6cc6e1-096a-40cc-a7b0-7fa2b63fbf80,cbb4576b-9bad-4a46-9543-4faf083ac072,0.7322954
2c6cc6e1-096a-40cc-a7b0-7fa2b63fbf80,02fcabcd-62da-4007-996c-beea4c37f98e,0.7045856
2c6cc6e1-096a-40cc-a7b0-7fa2b63fbf80,3c4a1576-b44c-4ee6-9a29-53a79e137128,0.65513587
2c6cc6e1-096a-40cc-a7b0-7fa2b63fbf80,8c458972-f0d6-43f2-9d5a-b7f56d191672,0.6443555
2c6cc6e1-096a-40cc-a7b0-7fa2b63fbf80,b0632806-fcc7-404d-bfc2-7f32ad1ddc87,0.5906881
ddaa1876-2d58-4434-b7d1-ad1887b3ca6b,4d20c1a1-f931-49eb-a459-e29589044039,0.6527796
ddaa1876-2d58-4434-b7d1-ad1887b3ca6b,8af641de-8a6a-450b-8ef7-8296bed902a0,0.6527796
ddaa1876-2d58-4434-b7d1-ad1887b3ca6b,0d9b778a-c337-42af-966d-0cbad41ca620,0.64133817
ddaa1876-2d58-4434-b7d1-ad1887b3ca6b,b6d1b1e9-2016-47b3-b89e-50f2e3269f6c,0.64133817
ddaa1876-2d58-4434-b7d1-ad1887b3ca6b,b7813ab0-2146-4ce2-9ed9-e28505cd96a2,0.64133817
dd694f02-88cc-40e6-8525-b15a4ed8700d,e80fcf1f-f0e3-41be-855b-800f675e841a,0.89218533
dd694f02-88cc-40e6-8525-b15a4ed8700d,18dbd56d-ebba-4efd-9a82-827976abaa02,0.88155496
dd694f02-88cc-40e6-8525-b15a4ed8700d,7b0e46c7-f190-46d8-9f71-738d89275b03,0.8741542
dd694f02-88cc-40e6-8525-b15a4ed8700d,33fa7365-f94b-461c-983c-e1da531545c3,0.8587142
dd694f02-88cc-40e6-8525-b15a4ed8700d,53939950-9973-4a1f-b882-a73170944569,0.8501214
e5d22f1d-2c1e-48ff-93b0-009af6633cb9,1413d939-cdd6-471e-a842-e090dc28caa8,0.6944893
e5d22f1d-2c1e-48ff-93b0-009af6633cb9,040d1519-873a-486e-b0f5-8a5d2d543332,0.6476036
e5d22f1d-2c1e-48ff-93b0-009af6633cb9,a073e2a7-36d2-4acd-a8f5-fdd6c39a0ef3,0.6476036
e5d22f1d-2c1e-48ff-93b0-009af6633cb9,49439770-7a5b-4129-b220-c1c44586e637,0.6349246
e5d22f1d-2c1e-48ff-93b0-009af6633cb9,4f298990-6826-4aa5-85aa-e23c765205fd,0.62637365
a4a8affd-d4a0-40b0-a8e3-a45145568254,7222cb5b-d215-4719-b2a0-f139d2fa30da,0.88293403
a4a8affd-d4a0-40b0-a8e3-a45145568254,daae7b64-041b-4df4-a28e-e3749a727322,0.86856115
a4a8affd-d4a0-40b0-a8e3-a45145568254,5f93777b-5335-44f0-823d-4ea1cbb6349d,0.86856115
a4a8affd-d4a0-40b0-a8e3-a45145568254,9059953d-deef-47c5-9edf-ca4fb2b1089c,0.86856115
a4a8affd-d4a0-40b0-a8e3-a45145568254,3b76919b-994b-4f90-8f88-efbb7b68304a,0.8543048
2f13b9e8-34ed-416c-865b-1bc7a424d160,9d747b43-7fb9-4f4b-a1b1-bea721177c99,0.778294
2f13b9e8-34ed-416c-865b-1bc7a424d160,6d2ff185-0b16-440d-bdc8-7908b3f9107d,0.778294
2f13b9e8-34ed-416c-865b-1bc7a424d160,87783d97-5a58-43d6-93f9-50fc46e2360c,0.751468
2f13b9e8-34ed-416c-865b-1bc7a424d160,e4eb52e4-bd88-44e8-a6c5-76d455d1c07c,0.7403249
2f13b9e8-34ed-416c-865b-1bc7a424d160,809e692b-8fdb-4edb-b572-013078488fb5,0.7318793
5bb54f1d-8ea6-438b-b816-5e4e2a9021ca,20c31ff5-6f96-42a7-a69d-56b6ea5a19e5,0.861992
5bb54f1d-8ea6-438b-b816-5e4e2a9021ca,055a7ae1-0f20-4a5f-857d-2bd2e60b0b3a,0.7916575
5bb54f1d-8ea6-438b-b816-5e4e2a9021ca,da8fc88a-f8f1-4dda-9c99-d1de387740f5,0.7819839
5bb54f1d-8ea6-438b-b816-5e4e2a9021ca,09cf9761-aefa-4c6c-a335-3c9eb5c65768,0.781538
5bb54f1d-8ea6-438b-b816-5e4e2a9021ca,33a26991-6ea9-465d-9895-a4bf116f53f3,0.7758192
f1f524b9-3127-459b-9e89-4c1ec323f035,8c92984e-6e99-4c30-8d39-d7c8e1633eeb,1.0000002
f1f524b9-3127-459b-9e89-4c1ec323f035,4be04585-92f3-479d-9653-0ff7a4b53d05,0.98886496
f1f524b9-3127-459b-9e89-4c1ec323f035,c0c6fe2c-6470-448a-b8a4-71fd04c5b729,0.890716
f1f524b9-3127-459b-9e89-4c1ec323f035,0f0d075d-c628-4818-a3f7-e63133dc600f,0.8873249
f1f524b9-3127-459b-9e89-4c1ec323f035,66ffcda5-f00c-43c0-871d-b048a40dd4e8,0.8689476
a93d431a-9f21-4318-bc5b-4b0829e56152,9c87cfbc-f913-4a00-8871-7e262a8f1202,0.70715684
a93d431a-9f21-4318-bc5b-4b0829e56152,0335baa8-2886-4e1d-a07d-f9297364a851,0.6797594
a93d431a-9f21-4318-bc5b-4b0829e56152,aecfd657-2de4-49fa-86e9-04e9e94fa9c9,0.6797594
a93d431a-9f21-4318-bc5b-4b0829e56152,2f7b8105-5086-4ad1-b559-286e65fa06de,0.6797594
a93d431a-9f21-4318-bc5b-4b0829e56152,3eede44d-1129-45fc-b3c4-40bc738de3b2,0.6797594
9d4026d9-415c-4e5a-810a-42f79ce6326c,dc29689e-9ea5-44e3-ba3a-7038c7dd423a,1.0
9d4026d9-415c-4e5a-810a-42f79ce6326c,748bcc40-e820-4976-80b5-6ff8d05692c5,0.65292966
9d4026d9-415c-4e5a-810a-42f79ce6326c,03362395-fdb9-4d65-ac58-d5a6f36cda69,0.5136801
9d4026d9-415c-4e5a-810a-42f79ce6326c,2c020b38-bf7c-4899-93a6-177e6a301a27,0.5136801
9d4026d9-415c-4e5a-810a-42f79ce6326c,fbe60b97-362d-4b27-a8ca-2eb543e72476,0.492055
f4f2b331-7825-4b5e-913f-65a89fb012ee,0e472ed6-7296-4bf8-adb7-1de71118b49a,0.6561645
f4f2b331-7825-4b5e-913f-65a89fb012ee,b6e86321-7791-44d3-ad83-3217ece0c930,0.6561645
f4f2b331-7825-4b5e-913f-65a89fb012ee,28380425-c10b-4ea5-aa70-430ce64c97f4,0.6383988
f4f2b331-7825-4b5e-913f-65a89fb012ee,7f0f69d1-5031-4b75-83bb-945e64f2b4dc,0.63804054
f4f2b331-7825-4b5e-913f-65a89fb012ee,6297b79d-11c4-469f-a733-2001abe4d4a6,0.63408583
7b7fb67c-4f12-4db6-a64e-2df2003ef718,748bcc40-e820-4976-80b5-6ff8d05692c5,0.6537106
7b7fb67c-4f12-4db6-a64e-2df2003ef718,e0873fa3-74b8-4931-846a-e4fae0661e80,0.56408143
7b7fb67c-4f12-4db6-a64e-2df2003ef718,c77e322d-ef94-4af0-8ef8-cf955cf17d03,0.56408143
7b7fb67c-4f12-4db6-a64e-2df2003ef718,7ff1bda7-dca3-4b6c-9625-a67daded08e8,0.56408143
7b7fb67c-4f12-4db6-a64e-2df2003ef718,afd8f5bc-67c5-457e-92d6-d7c96d684e55,0.56408143
5427799f-f0c9-4b7a-8352-d7650af000fa,112728e5-18b5-433c-84a1-d15b3d2a9e09,0.6814467
5427799f-f0c9-4b7a-8352-d7650af000fa,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.6252743
5427799f-f0c9-4b7a-8352-d7650af000fa,2041c36d-06b4-4a15-a691-581a026068c7,0.6252743
5427799f-f0c9-4b7a-8352-d7650af000fa,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.6252743
5427799f-f0c9-4b7a-8352-d7650af000fa,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.6252743
600163ec-530b-4de6-bee4-054c9028bb2e,160d3dd5-541a-4224-a127-8520112649e0,0.95453084
600163ec-530b-4de6-bee4-054c9028bb2e,1dae3d46-7df3-401a-ac5a-1b71d4d98164,0.87224257
600163ec-530b-4de6-bee4-054c9028bb2e,c6355693-8fbb-4cb9-a4a7-4a6a6f2ad8d3,0.8628887
600163ec-530b-4de6-bee4-054c9028bb2e,93a768f3-06ee-4686-9c36-be6cad7ba743,0.85481274
600163ec-530b-4de6-bee4-054c9028bb2e,f86dfc75-a4bf-4c7d-b54e-c9e26892aad8,0.8490115
94a665c5-261f-48cf-bc16-77b1f2672c73,b77c6a76-ed5c-4eb1-b66d-26a8dd086778,0.87564564
94a665c5-261f-48cf-bc16-77b1f2672c73,5ed5fbe2-6d23-4801-bf06-c7001ade07cf,0.87564564
94a665c5-261f-48cf-bc16-77b1f2672c73,76eded42-e0e5-48bb-90a4-c25644646868,0.87564564
94a665c5-261f-48cf-bc16-77b1f2672c73,819327ed-9a1b-411f-90e5-cb875255aa78,0.8746011
94a665c5-261f-48cf-bc16-77b1f2672c73,8218f15b-b16d-47eb-8447-079b7ff85801,0.871899
77471c47-3cf3-458a-9022-f0967fae3027,91295183-4f70-44c0-8bce-28f2af57a833,0.60657924
77471c47-3cf3-458a-9022-f0967fae3027,dc29689e-9ea5-44e3-ba3a-7038c7dd423a,0.5923318
77471c47-3cf3-458a-9022-f0967fae3027,3348fa83-aab1-48ed-b627-955d22ffd820,0.57014716
77471c47-3cf3-458a-9022-f0967fae3027,7ff1bda7-dca3-4b6c-9625-a67daded08e8,0.5136265
77471c47-3cf3-458a-9022-f0967fae3027,322b2649-f504-4d03-832f-6f9995b454d9,0.5136265
2465d065-497f-431a-bc42-bf4b2086e04f,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.5221199
2465d065-497f-431a-bc42-bf4b2086e04f,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.5221199
2465d065-497f-431a-bc42-bf4b2086e04f,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.5221199
2465d065-497f-431a-bc42-bf4b2086e04f,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.5221199
2465d065-497f-431a-bc42-bf4b2086e04f,2041c36d-06b4-4a15-a691-581a026068c7,0.5221199
bcdf437d-b3f9-4607-a7da-78c80a85bdf0,4d791c1b-af46-4e3a-a7b2-85694a8cee12,0.82739246
bcdf437d-b3f9-4607-a7da-78c80a85bdf0,2875cca0-137f-4c23-953c-e3ad64e268a7,0.81246483
bcdf437d-b3f9-4607-a7da-78c80a85bdf0,5004c5a1-66a7-4e33-8572-86685bed3726,0.81246483
bcdf437d-b3f9-4607-a7da-78c80a85bdf0,990cef74-37fb-4cf4-b603-68677ad62dc4,0.72406507
bcdf437d-b3f9-4607-a7da-78c80a85bdf0,2ef2cf36-182d-4677-990a-68842d501ed8,0.71379685
ed750bba-78d7-4c14-9500-132e641b5a2f,0015841c-7b15-4f06-bbe2-708f0e1b0453,0.73364484
ed750bba-78d7-4c14-9500-132e641b5a2f,c8bbab4d-f057-41cb-b109-6c50af872c6d,0.7325554
ed750bba-78d7-4c14-9500-132e641b5a2f,fee549fc-0a07-4416-bf61-7069a780bf20,0.7166531
ed750bba-78d7-4c14-9500-132e641b5a2f,b5dbefda-7a7e-4806-a858-76b5d75fc3d1,0.7140548
ed750bba-78d7-4c14-9500-132e641b5a2f,ec8dbb7e-854a-4307-be0f-c8a7df83545c,0.70295537
50bd18e6-5ff2-4d32-b178-2e19bd4d1f88,1dae3d46-7df3-401a-ac5a-1b71d4d98164,0.9923037
50bd18e6-5ff2-4d32-b178-2e19bd4d1f88,e44a4d06-f2b5-4433-b600-d5d36f3c1584,0.83715826
50bd18e6-5ff2-4d32-b178-2e19bd4d1f88,0262780e-fdd1-47d2-972f-b891bf8c338c,0.8203068
50bd18e6-5ff2-4d32-b178-2e19bd4d1f88,bb4dab60-4550-42f6-b891-135a22e07562,0.8178383
50bd18e6-5ff2-4d32-b178-2e19bd4d1f88,f47443b0-85cd-452a-acb0-81ffca4cf640,0.7993444
91ab3678-e739-43d8-a015-5e14f59a463b,ec18684a-b4cc-494b-b9a0-da86a801bac0,0.8721764
91ab3678-e739-43d8-a015-5e14f59a463b,ac76df4d-25cd-430e-92ca-347d0f022321,0.84536594
91ab3678-e739-43d8-a015-5e14f59a463b,be424087-8ed2-4336-a62a-1e96b12aa7e7,0.7889873
91ab3678-e739-43d8-a015-5e14f59a463b,bffe7ec9-da1c-40f6-b9ef-6652a4bc0582,0.78716016
91ab3678-e739-43d8-a015-5e14f59a463b,3cee5e9b-acf1-46db-ba67-d7d413b079d5,0.7856261
84eec2ce-6f81-4bdf-9a3a-549d65aa1be6,11b73c81-51ec-4a96-9f0f-b3da49b6c073,0.80225134
84eec2ce-6f81-4bdf-9a3a-549d65aa1be6,a32343f2-3638-4842-b670-c8103541effd,0.8022512
84eec2ce-6f81-4bdf-9a3a-549d65aa1be6,7b0e46c7-f190-46d8-9f71-738d89275b03,0.79994404
84eec2ce-6f81-4bdf-9a3a-549d65aa1be6,8c458972-f0d6-43f2-9d5a-b7f56d191672,0.792601
84eec2ce-6f81-4bdf-9a3a-549d65aa1be6,6eb6fecf-75f9-419f-8d77-8f86db34004b,0.7857625
a9b270c9-3309-470a-a0db-8ae12207735f,ad2275d7-35a8-473e-baa8-ff820625959a,0.8234788
a9b270c9-3309-470a-a0db-8ae12207735f,160d3dd5-541a-4224-a127-8520112649e0,0.809237
a9b270c9-3309-470a-a0db-8ae12207735f,0ab636ba-f497-4637-9b35-e260a3cb5f42,0.80378664
a9b270c9-3309-470a-a0db-8ae12207735f,5320244f-48da-4951-9681-ad8b751b76a1,0.7227713
a9b270c9-3309-470a-a0db-8ae12207735f,c5e33794-458b-44a9-bd97-c475b598268a,0.71877086
2778c5f7-5eda-4021-b37d-c96d2f562321,431c0c06-b59c-4167-b48b-b0f0caf01ed1,0.9999998
2778c5f7-5eda-4021-b37d-c96d2f562321,400df026-62ff-4ab9-aa17-30e305869515,0.9999998
2778c5f7-5eda-4021-b37d-c96d2f562321,da5985ab-6705-4242-b39c-3e9239a000ee,0.9999998
2778c5f7-5eda-4021-b37d-c96d2f562321,bacbbd2b-eb7e-4bbc-8a50-d51f416a478c,0.9999998
2778c5f7-5eda-4021-b37d-c96d2f562321,3c4d3c10-98df-4f65-beb0-724f97036ac4,0.9999998
3d7a0e6e-d1b5-4791-bcce-41f1035b7423,68b692b7-08a3-423e-b0cd-b371aaa2fccf,0.99020964
3d7a0e6e-d1b5-4791-bcce-41f1035b7423,b2822fb0-cecf-44ba-91c2-f56504eff527,0.9739641
3d7a0e6e-d1b5-4791-bcce-41f1035b7423,9f771a89-fbac-429f-9367-0370b3848300,0.8804948
3d7a0e6e-d1b5-4791-bcce-41f1035b7423,a66bc1d2-3e11-4310-93a4-52b61717bb48,0.873407
3d7a0e6e-d1b5-4791-bcce-41f1035b7423,0f62fb0a-0d7b-4140-99fe-9389f9cfefd8,0.873407
31bd6a3e-c54c-4597-b73c-165bdd9a795e,a0320a51-f5ba-4d82-b6c1-ca081709f0db,0.6239444
31bd6a3e-c54c-4597-b73c-165bdd9a795e,9d747b43-7fb9-4f4b-a1b1-bea721177c99,0.6138779
31bd6a3e-c54c-4597-b73c-165bdd9a795e,6d2ff185-0b16-440d-bdc8-7908b3f9107d,0.6138779
31bd6a3e-c54c-4597-b73c-165bdd9a795e,f7639cf9-29b8-4536-b1db-b8d3fe469525,0.60589224
31bd6a3e-c54c-4597-b73c-165bdd9a795e,d392ec75-36ee-427f-8db3-27b169f0d82d,0.60374165
18d5f9e3-d3ad-4ad1-a971-f1c021686ae0,f45ae5fe-43fd-4a1d-b5c2-8878978f5581,0.6073413
18d5f9e3-d3ad-4ad1-a971-f1c021686ae0,3f12dbff-c2f6-467a-9641-f9034a1ebe73,0.6057028
18d5f9e3-d3ad-4ad1-a971-f1c021686ae0,6fcd5d59-b18d-4a24-adba-69ef282b7275,0.6050216
18d5f9e3-d3ad-4ad1-a971-f1c021686ae0,0c1fdd03-a451-4067-b035-1db3a760bc48,0.6050216
18d5f9e3-d3ad-4ad1-a971-f1c021686ae0,5cde3da4-8033-4965-9e82-1079562c1dde,0.6050216
99e5b542-bcf8-4752-afe6-24a5c42aad4d,2041c36d-06b4-4a15-a691-581a026068c7,0.652269
99e5b542-bcf8-4752-afe6-24a5c42aad4d,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.652269
99e5b542-bcf8-4752-afe6-24a5c42aad4d,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.652269
99e5b542-bcf8-4752-afe6-24a5c42aad4d,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.652269
99e5b542-bcf8-4752-afe6-24a5c42aad4d,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.652269
c2928957-4cc3-480b-aecf-9fd166cf089a,4110778e-ef12-4cb0-94d0-9fe17858d7c4,0.67070997
c2928957-4cc3-480b-aecf-9fd166cf089a,036f4969-75c4-4097-8ea5-23318b52c58a,0.65582526
c2928957-4cc3-480b-aecf-9fd166cf089a,4d20c1a1-f931-49eb-a459-e29589044039,0.6237877
c2928957-4cc3-480b-aecf-9fd166cf089a,8af641de-8a6a-450b-8ef7-8296bed902a0,0.6237877
c2928957-4cc3-480b-aecf-9fd166cf089a,3148dee2-1613-4fd6-827b-4abbae22fc8d,0.6141279
b6029f0a-adaa-4bcf-b841-4f3ff5d48270,02fcabcd-62da-4007-996c-beea4c37f98e,0.5976857
b6029f0a-adaa-4bcf-b841-4f3ff5d48270,cbb4576b-9bad-4a46-9543-4faf083ac072,0.57837456
b6029f0a-adaa-4bcf-b841-4f3ff5d48270,3c4a1576-b44c-4ee6-9a29-53a79e137128,0.54498523
b6029f0a-adaa-4bcf-b841-4f3ff5d48270,8c458972-f0d6-43f2-9d5a-b7f56d191672,0.5418324
b6029f0a-adaa-4bcf-b841-4f3ff5d48270,ee8b7cb9-d950-45ee-91ac-45c592c59024,0.5323869
23070068-6ab7-4ca6-91c0-b06fe5bb8a45,1d396bc7-bf8b-4eb4-a898-9396812cb94e,0.92690325
23070068-6ab7-4ca6-91c0-b06fe5bb8a45,2687c99d-3493-4f83-8d4b-a2a3717a910d,0.92690325
23070068-6ab7-4ca6-91c0-b06fe5bb8a45,44832485-30f2-4d41-ab08-d3ea5a2d4f3c,0.9269031
23070068-6ab7-4ca6-91c0-b06fe5bb8a45,ff09a9ed-3576-4b7a-b7a8-895489e09e67,0.9269031
23070068-6ab7-4ca6-91c0-b06fe5bb8a45,7f972ed2-6178-45b0-8c76-c755333adbd7,0.9269031
0f47b25b-d97d-4717-bca8-954f6b1d6e7d,25980faf-21be-4ace-b150-0b1fa395153c,0.5398176
0f47b25b-d97d-4717-bca8-954f6b1d6e7d,91295183-4f70-44c0-8bce-28f2af57a833,0.5157304
0f47b25b-d97d-4717-bca8-954f6b1d6e7d,da5985ab-6705-4242-b39c-3e9239a000ee,0.49490175
0f47b25b-d97d-4717-bca8-954f6b1d6e7d,dfeb3312-b4bf-409e-bed0-501663a076c8,0.49490175
0f47b25b-d97d-4717-bca8-954f6b1d6e7d,b09625f7-d9e9-47c9-8043-01a4d64b564b,0.49490175
68a72be9-b932-4213-a384-c3b62ef57c8f,165222e0-b8e8-4088-baea-cc82a5bea4a5,0.8806823
68a72be9-b932-4213-a384-c3b62ef57c8f,b243f649-6eb8-48ee-ad91-8278c04b093d,0.8806823
68a72be9-b932-4213-a384-c3b62ef57c8f,fe613876-b019-49e8-b72c-982cb74f9b9d,0.848552
68a72be9-b932-4213-a384-c3b62ef57c8f,055a7ae1-0f20-4a5f-857d-2bd2e60b0b3a,0.82819176
68a72be9-b932-4213-a384-c3b62ef57c8f,589c0507-ecc6-4367-8791-03391f830d14,0.8137968
363ec9cd-84bc-40d6-bd7d-f952d5e7e5e6,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.6147763
363ec9cd-84bc-40d6-bd7d-f952d5e7e5e6,2041c36d-06b4-4a15-a691-581a026068c7,0.6147763
363ec9cd-84bc-40d6-bd7d-f952d5e7e5e6,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.6147763
363ec9cd-84bc-40d6-bd7d-f952d5e7e5e6,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.6147763
363ec9cd-84bc-40d6-bd7d-f952d5e7e5e6,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.6147763
70bf1bdc-2b13-479f-8ebf-844a8badedc8,0a85ef47-f70e-4949-894c-1dacba665fb1,0.7282469
70bf1bdc-2b13-479f-8ebf-844a8badedc8,18dbd56d-ebba-4efd-9a82-827976abaa02,0.6990718
70bf1bdc-2b13-479f-8ebf-844a8badedc8,33fa7365-f94b-461c-983c-e1da531545c3,0.6696322
70bf1bdc-2b13-479f-8ebf-844a8badedc8,7b0e46c7-f190-46d8-9f71-738d89275b03,0.6629803
70bf1bdc-2b13-479f-8ebf-844a8badedc8,9816cb7e-b185-46df-9d2a-5a09f91cc254,0.66197383
3c364269-8677-42da-8371-e1c495cbe5f5,b237dde9-f820-49de-aaf9-f5ec671fc11b,0.9019788
3c364269-8677-42da-8371-e1c495cbe5f5,19d08e55-44d2-4fb0-8264-d243a6c8f716,0.8012378
3c364269-8677-42da-8371-e1c495cbe5f5,6a2f292e-17eb-45be-a28e-75860fbf0cb2,0.7770064
3c364269-8677-42da-8371-e1c495cbe5f5,c2e5c0a6-3587-4616-9e84-9d1118abee71,0.771454
3c364269-8677-42da-8371-e1c495cbe5f5,ed276dd3-4b1a-4ac0-abf2-7a376025c78e,0.77027106
0e2508c9-8e27-48d5-98b8-9e4be33ecffe,be302254-428f-4512-8b91-727c7aa0c110,0.6887691
0e2508c9-8e27-48d5-98b8-9e4be33ecffe,b09b49ee-8a9a-4340-bbe5-c23b256a5170,0.6887691
0e2508c9-8e27-48d5-98b8-9e4be33ecffe,42c88eae-803c-4482-b31a-f26ea85b199c,0.68775785
0e2508c9-8e27-48d5-98b8-9e4be33ecffe,9cf22155-0fb9-46ff-9fca-d7a7750f7c56,0.6834314
0e2508c9-8e27-48d5-98b8-9e4be33ecffe,ee8b7cb9-d950-45ee-91ac-45c592c59024,0.65411705
d5c3af36-e38e-4779-81f4-70cef37c3b0d,c62e423d-88b0-4519-8380-82dadc6d2dd8,0.75376666
d5c3af36-e38e-4779-81f4-70cef37c3b0d,c0814230-84b7-4396-9875-9bd7f1be815f,0.7502314
d5c3af36-e38e-4779-81f4-70cef37c3b0d,7b0e46c7-f190-46d8-9f71-738d89275b03,0.74785995
d5c3af36-e38e-4779-81f4-70cef37c3b0d,eb6b48e4-455d-4cd0-9470-492ec1b538ef,0.74510515
d5c3af36-e38e-4779-81f4-70cef37c3b0d,7aede989-8076-41e2-bb08-645e4d406b48,0.7413528
560e79b6-35d6-4b64-90b2-70405e520377,4f7def26-cb05-4848-9729-9fa3cb6cb6c2,0.7081145
560e79b6-35d6-4b64-90b2-70405e520377,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.68737084
560e79b6-35d6-4b64-90b2-70405e520377,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.68737084
560e79b6-35d6-4b64-90b2-70405e520377,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.68737084
560e79b6-35d6-4b64-90b2-70405e520377,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.68737084
29dd643d-36de-4c90-8b56-d9f376dc0105,025f4d07-1cf2-4a49-a413-b8a945c7092f,0.7212831
29dd643d-36de-4c90-8b56-d9f376dc0105,4f7def26-cb05-4848-9729-9fa3cb6cb6c2,0.6323961
29dd643d-36de-4c90-8b56-d9f376dc0105,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.62978417
29dd643d-36de-4c90-8b56-d9f376dc0105,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.62978417
29dd643d-36de-4c90-8b56-d9f376dc0105,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.62978417
8c21aca5-277b-4442-bfa9-a97e4f1e80ca,589c0507-ecc6-4367-8791-03391f830d14,0.7857228
8c21aca5-277b-4442-bfa9-a97e4f1e80ca,78131838-48b6-4381-8a40-f1b262a638a4,0.7583297
